productId,sellerId,oriMinPrice,oriMaxPrice,promotionId,startTime,endTime,phase,productTitle,minPrice,maxPrice,discount,totalStock,stock,orders,soldout,productImage,productDetailUrl,shopUrl,trace,totalTranpro3,productPositiveRate,productAverageStar,itemEvalTotalNum,gmtCreate
4001163897000,241712437,US $16.72,US $16.72,1910313742,1627369200,1627541999,1,OrangeA 2021 Y2K Bandage Women Straight Pants Solid Elastic High Waist Slim Long Trousers 2021 Fashion Summer Streetwear Outfits,US $7.69,US $16.72,54,,,6890,,//ae01.alicdn.com/kf/Hef326ff959b444a8a3fbca3630ded2eed.jpg_350x350.jpg,"//aliexpress.ru/item/4001163897000.html?pdp_ext_f=%7B%22sku_id%22:%2212000021864028852%22,%22ship_from%22:%22CN%22%7D&gps-id=5547572&scm=1007.19201.130907.0&scm_id=1007.19201.130907.0&scm-url=1007.19201.130907.0&pvid=36cddf16-8a0f-4f9d-a051-ae47aee3dbe7",//aliexpress.ru/store/5798857?t_activity=1&t_cache=1&gps-id=5547572&scm=1007.19201.130907.0&scm_id=1007.19201.130907.0&scm-url=1007.19201.130907.0&pvid=36cddf16-8a0f-4f9d-a051-ae47aee3dbe7,"{""all"":{""pvid"":""36cddf16-8a0f-4f9d-a051-ae47aee3dbe7"",""scm-cnt"":""1007.19201.130907.0"",""gps-id"":""5547572""},""pvid"":""36cddf16-8a0f-4f9d-a051-ae47aee3dbe7"",""scm-cnt"":""1007.19201.130907.0"",""gps-id"":""5547572""}",6890,0.0,4.8,0,
33031753828,202099644,US $51.24,US $51.24,1910318460,1627282800,1627887599,1,8000LM Sensor LED Headlamp Fishing Headlight 5LED Lanterna T6 Head Torch Lamp Flashlight Waterproof Camping Light By 2x 18650,US $8.71,US $51.24,83,,,248,,//ae01.alicdn.com/kf/H44fc96991f4f41ada2062450750652939.jpg_350x350.jpg,"//aliexpress.ru/item/33031753828.html?pdp_ext_f=%7B%22sku_id%22:%2267296177542%22,%22ship_from%22:%22CN%22%7D&gps-id=5547572&scm=1007.19201.130907.0&scm_id=1007.19201.130907.0&scm-url=1007.19201.130907.0&pvid=81d48a42-7adf-4746-8fbb-11833f036dfd",//aliexpress.ru/store/716122?t_activity=1&t_cache=1&gps-id=5547572&scm=1007.19201.130907.0&scm_id=1007.19201.130907.0&scm-url=1007.19201.130907.0&pvid=81d48a42-7adf-4746-8fbb-11833f036dfd,"{""all"":{""pvid"":""81d48a42-7adf-4746-8fbb-11833f036dfd"",""scm-cnt"":""1007.19201.130907.0"",""gps-id"":""5547572""},""pvid"":""81d48a42-7adf-4746-8fbb-11833f036dfd"",""scm-cnt"":""1007.19201.130907.0"",""gps-id"":""5547572""}",248,0.0,4.7,0,
4000631726597,221343669,US $85.99,US $85.99,1910288455,1627455600,1627628399,1,"Bluedio Particle, Wireless Earphone, BT5.0, Bass, Waterproof Earbuds, Wireless Headset, Sport, Mic, Bluetooth-compatible",US $13.76,US $85.99,84,,,2997,,//ae01.alicdn.com/kf/H48255096b049415b94cad091dfb91f5bC.jpg_350x350.jpg,"//aliexpress.ru/item/4000631726597.html?pdp_ext_f=%7B%22sku_id%22:%2210000007741964833%22,%22ship_from%22:%22RU%22%7D&gps-id=5547572&scm=1007.19201.130907.0&scm_id=1007.19201.130907.0&scm-url=1007.19201.130907.0&pvid=8bb9f14f-26ce-4186-91d7-a1f3f174d39e",//aliexpress.ru/store/1405349?t_activity=1&t_cache=1&gps-id=5547572&scm=1007.19201.130907.0&scm_id=1007.19201.130907.0&scm-url=1007.19201.130907.0&pvid=8bb9f14f-26ce-4186-91d7-a1f3f174d39e,"{""all"":{""pvid"":""8bb9f14f-26ce-4186-91d7-a1f3f174d39e"",""scm-cnt"":""1007.19201.130907.0"",""gps-id"":""5547572""},""pvid"":""8bb9f14f-26ce-4186-91d7-a1f3f174d39e"",""scm-cnt"":""1007.19201.130907.0"",""gps-id"":""5547572""}",2997,0.0,4.7,0,
1005002272490990,240467848,US $249.90,US $249.90,1910288455,1627455600,1627628399,1,LIGE 2021 Bluetooth Answer Call Smart Watch Men Full Touch Dial Call Fitness Tracker IP67 Waterproof 4G ROM Smartwatch for women,US $22.49,US $249.90,91,,,3941,,//ae01.alicdn.com/kf/H92a0660e761c419d8a8e03210de519a96.jpg_350x350.jpg,"//aliexpress.ru/item/1005002272490990.html?pdp_ext_f=%7B%22sku_id%22:%2212000020660108608%22,%22ship_from%22:%22ES%22%7D&gps-id=5547572&scm=1007.19201.130907.0&scm_id=1007.19201.130907.0&scm-url=1007.19201.130907.0&pvid=36cddf16-8a0f-4f9d-a051-ae47aee3dbe7",//aliexpress.ru/store/911708060?t_activity=1&t_cache=1&gps-id=5547572&scm=1007.19201.130907.0&scm_id=1007.19201.130907.0&scm-url=1007.19201.130907.0&pvid=36cddf16-8a0f-4f9d-a051-ae47aee3dbe7,"{""all"":{""pvid"":""36cddf16-8a0f-4f9d-a051-ae47aee3dbe7"",""scm-cnt"":""1007.19201.130907.0"",""gps-id"":""5547572""},""pvid"":""36cddf16-8a0f-4f9d-a051-ae47aee3dbe7"",""scm-cnt"":""1007.19201.130907.0"",""gps-id"":""5547572""}",3941,0.0,4.6,0,
4000736448479,239585342,US $16.30,US $16.30,1910318463,1627282800,1627887599,1,2 PCS Comfort Cotton Bra For Women French Style Bralette Deep V Triangle Cup Bralet Underwear Wireless Lingerie Push Up Bras,US $4.56,US $16.30,72,,,3412,,//ae01.alicdn.com/kf/H6308969c09ef490288a540282b99258eS.jpg_350x350.jpg,"//aliexpress.ru/item/4000736448479.html?pdp_ext_f=%7B%22sku_id%22:%2210000006687185359%22,%22ship_from%22:%22CN%22%7D&gps-id=5547572&scm=1007.19201.130907.0&scm_id=1007.19201.130907.0&scm-url=1007.19201.130907.0&pvid=36cddf16-8a0f-4f9d-a051-ae47aee3dbe7",//aliexpress.ru/store/5435071?t_activity=1&t_cache=1&gps-id=5547572&scm=1007.19201.130907.0&scm_id=1007.19201.130907.0&scm-url=1007.19201.130907.0&pvid=36cddf16-8a0f-4f9d-a051-ae47aee3dbe7,"{""all"":{""pvid"":""36cddf16-8a0f-4f9d-a051-ae47aee3dbe7"",""scm-cnt"":""1007.19201.130907.0"",""gps-id"":""5547572""},""pvid"":""36cddf16-8a0f-4f9d-a051-ae47aee3dbe7"",""scm-cnt"":""1007.19201.130907.0"",""gps-id"":""5547572""}",3412,0.0,4.8,0,
4000394287497,239484857,US $77.98,US $77.98,1910329419,1627282800,1627887599,1,Portable Folding Pet Tent Dog House Octagonal Cage For Cat Tent Playpen Puppy Kennel Easy Operation Fence Outdoor Big Dogs House,US $12.48,US $77.98,84,,,2819,,//ae01.alicdn.com/kf/H96b36d6790134eab9bf6a6f1d0c6e9f1F.jpg_350x350.jpg,"//aliexpress.ru/item/4000394287497.html?pdp_ext_f=%7B%22sku_id%22:%2210000013524465294%22,%22ship_from%22:%22RU%22%7D&gps-id=5547572&scm=1007.19201.130907.0&scm_id=1007.19201.130907.0&scm-url=1007.19201.130907.0&pvid=8bb9f14f-26ce-4186-91d7-a1f3f174d39e",//aliexpress.ru/store/5376171?t_activity=1&t_cache=1&gps-id=5547572&scm=1007.19201.130907.0&scm_id=1007.19201.130907.0&scm-url=1007.19201.130907.0&pvid=8bb9f14f-26ce-4186-91d7-a1f3f174d39e,"{""all"":{""pvid"":""8bb9f14f-26ce-4186-91d7-a1f3f174d39e"",""scm-cnt"":""1007.19201.130907.0"",""gps-id"":""5547572""},""pvid"":""8bb9f14f-26ce-4186-91d7-a1f3f174d39e"",""scm-cnt"":""1007.19201.130907.0"",""gps-id"":""5547572""}",2819,0.0,4.8,0,
4000203338045,221343669,US $60.90,US $60.90,1910303023,1627369200,1627541999,1,"Bluedio T-elf 2, Wireless Earphone, Wireless Earbuds, Waterproof, Sports Headset, In Ear, Charging Box, Bluetooth-compatible",US $10.96,US $60.90,82,,,1868,,//ae01.alicdn.com/kf/Hc999f6ca0bae4f52961fe4be6a50001dC.jpg_350x350.jpg,"//aliexpress.ru/item/4000203338045.html?pdp_ext_f=%7B%22sku_id%22:%2212000015850260692%22,%22ship_from%22:%22PL%22%7D&gps-id=5547572&scm=1007.19201.130907.0&scm_id=1007.19201.130907.0&scm-url=1007.19201.130907.0&pvid=81d48a42-7adf-4746-8fbb-11833f036dfd",//aliexpress.ru/store/1405349?t_activity=1&t_cache=1&gps-id=5547572&scm=1007.19201.130907.0&scm_id=1007.19201.130907.0&scm-url=1007.19201.130907.0&pvid=81d48a42-7adf-4746-8fbb-11833f036dfd,"{""all"":{""pvid"":""81d48a42-7adf-4746-8fbb-11833f036dfd"",""scm-cnt"":""1007.19201.130907.0"",""gps-id"":""5547572""},""pvid"":""81d48a42-7adf-4746-8fbb-11833f036dfd"",""scm-cnt"":""1007.19201.130907.0"",""gps-id"":""5547572""}",1868,0.0,4.6,0,
4000152895166,231389210,US $209.90,US $209.90,1910288455,1627455600,1627628399,1,LIGE 2021 New Fashion Mens Watches with Stainless Steel Top Brand Luxury Sports Chronograph Quartz Watch Men Relogio Masculino,US $16.79,US $209.90,92,,,7862,,//ae01.alicdn.com/kf/H92b6f2e19d704cc48bc0d599d15a1462v.jpg_350x350.jpg,"//aliexpress.ru/item/4000152895166.html?pdp_ext_f=%7B%22sku_id%22:%2212000020566913956%22,%22ship_from%22:%22RU%22%7D&gps-id=5547572&scm=1007.19201.130907.0&scm_id=1007.19201.130907.0&scm-url=1007.19201.130907.0&pvid=8bb9f14f-26ce-4186-91d7-a1f3f174d39e",//aliexpress.ru/store/3192086?t_activity=1&t_cache=1&gps-id=5547572&scm=1007.19201.130907.0&scm_id=1007.19201.130907.0&scm-url=1007.19201.130907.0&pvid=8bb9f14f-26ce-4186-91d7-a1f3f174d39e,"{""all"":{""pvid"":""8bb9f14f-26ce-4186-91d7-a1f3f174d39e"",""scm-cnt"":""1007.19201.130907.0"",""gps-id"":""5547572""},""pvid"":""8bb9f14f-26ce-4186-91d7-a1f3f174d39e"",""scm-cnt"":""1007.19201.130907.0"",""gps-id"":""5547572""}",7862,0.0,4.7,0,
1005001585752633,239600180,US $155.00,US $155.00,1910318463,1627282800,1627887599,1,JBL T180A In-Ear Stereo Earphones 3.5mm Wired Sport Gaming Headset Pure Bass Earbuds Handsfree With microphone,US $15.50,US $155.00,90,,,656,,//ae01.alicdn.com/kf/Hc5b1aabeddff4d83a23bf877d20d0c17Y.jpg_350x350.jpg,"//aliexpress.ru/item/1005001585752633.html?pdp_ext_f=%7B%22sku_id%22:%2212000016692011947%22,%22ship_from%22:%22%22%7D&gps-id=5547572&scm=1007.19201.130907.0&scm_id=1007.19201.130907.0&scm-url=1007.19201.130907.0&pvid=8bb9f14f-26ce-4186-91d7-a1f3f174d39e",//aliexpress.ru/store/5425269?t_activity=1&t_cache=1&gps-id=5547572&scm=1007.19201.130907.0&scm_id=1007.19201.130907.0&scm-url=1007.19201.130907.0&pvid=8bb9f14f-26ce-4186-91d7-a1f3f174d39e,"{""all"":{""pvid"":""8bb9f14f-26ce-4186-91d7-a1f3f174d39e"",""scm-cnt"":""1007.19201.130907.0"",""gps-id"":""5547572""},""pvid"":""8bb9f14f-26ce-4186-91d7-a1f3f174d39e"",""scm-cnt"":""1007.19201.130907.0"",""gps-id"":""5547572""}",656,0.0,4.7,0,
4001365520133,238075576,US $19.96,US $19.96,1910318463,1627282800,1627887599,1,2021 New Outdoor multi-function belt buckle hiking backpack nylon hanging buckle men's tactical belt accessories new keychain,US $0.99,US $19.96,95,,,280,,//ae01.alicdn.com/kf/Hfde3376fece64fd98995fc6efe4680348.jpg_350x350.jpg,"//aliexpress.ru/item/4001365520133.html?pdp_ext_f=%7B%22sku_id%22:%2212000022635915016%22,%22ship_from%22:%22CN%22%7D&gps-id=5547572&scm=1007.19201.130907.0&scm_id=1007.19201.130907.0&scm-url=1007.19201.130907.0&pvid=8bb9f14f-26ce-4186-91d7-a1f3f174d39e",//aliexpress.ru/store/5884458?t_activity=1&t_cache=1&gps-id=5547572&scm=1007.19201.130907.0&scm_id=1007.19201.130907.0&scm-url=1007.19201.130907.0&pvid=8bb9f14f-26ce-4186-91d7-a1f3f174d39e,"{""all"":{""pvid"":""8bb9f14f-26ce-4186-91d7-a1f3f174d39e"",""scm-cnt"":""1007.19201.130907.0"",""gps-id"":""5547572""},""pvid"":""8bb9f14f-26ce-4186-91d7-a1f3f174d39e"",""scm-cnt"":""1007.19201.130907.0"",""gps-id"":""5547572""}",280,0.0,4.9,0,
